35,49,0.08399663874300434
35,50,0.0038926179482472595
35,51,0.0566429028155071
35,52,0.08904372174016312
35,53,0.03402865379918542
35,54,0.10581919220616823
35,55,0.02847159896199143
35,56,0.11005883881108637
35,57,0.08716922631890159
35,58,0.08515518620655997
35,59,0.05679211393992713
35,60,0.0596471002557282
35,61,0.11039500195411833
35,62,0.044002900792081634
35,63,0.12406556399595073
35,64,0.08459207398256144
35,65,0.022366465586614065
35,66,0.08873177191700343
35,67,0.06483869033458868
35,68,0.09962768185208434
35,69,0.08890527388563584
35,70,0.11518870925401731
35,71,0.12380669801509402
35,72,0.05920916517728446
35,73,0.013249354604915359
35,74,0.09241433186315126
35,75,0.1209488781116612
35,76,0.04262726343599854
35,77,0.07238227220354272
35,78,0.05262838058905846
35,79,0.006537223422621891
35,80,0.004439747861987073
35,81,0.11754007148396887
35,82,0.07717456111638796
35,83,0.05266070649403959
35,84,0.043368362645246086
35,85,0.07725160460650392
35,86,0.003422498051562986
35,87,0.0891285437547875
35,88,0.10341189538143578
35,89,0.0246578716045064
35,90,0.04818886012715094
35,91,0.10083523549752534
35,92,0.01352134439263189
35,93,0.020033071486914675
35,94,0.004147887591071681
35,95,0.04659409135269604
35,96,0.031901293234883
35,97,0.08093637630740896
35,98,0.11370098772655268
35,99,0.07782294865453858
36,0,0.08430910743468835
36,1,0.030331007711522084
36,2,0.07280801405577407
36,3,0.10599598763268597
36,4,0.0933810720025408
36,5,0.04985787777832326
36,6,0.01917320611305605
36,7,0.10583389460002944
36,8,0.11554345040713494
36,9,0.047960579008993656
36,10,0.03699192719698814
36,11,0.059860779767700864
36,12,0.10667193231692837
36,13,0.1011378080638167
36,14,0.01797037130930533
36,15,0.06841333523585293
36,16,0.12079017361187437
36,17,0.07048497438010362
36,18,0.02042450486076368
36,19,0.04026957941007217
36,20,0.11203973967928844
36,21,0.10817163470435413
36,22,0.09631561885971901
36,23,0.07615591356634922
36,24,0.03028118331141315
36,25,0.037188455081059155
36,26,0.04608666686960529
36,27,0.104705025073703
36,28,0.05954617627415902
36,29,0.0778205610832109
36,30,0.10992948858430372
36,31,0.09589722686073468
36,32,0.11077601469017548
36,33,0.05314066252425928
36,34,0.09135675756092175
36,35,0.11215229731086293
36,36,0.06164477727560552
36,37,0.07258534720038691
36,38,0.08940094878340397
36,39,0.11211939356103737
36,40,0.011588919725575117
36,41,0.008090220520857894
36,42,0.07719536112096301
36,43,0.09399457367610715
36,44,0.06626779109818723
36,45,0.09345975947008221
36,46,0.02447118361590081
36,47,0.10642981440662026
36,48,0.08455170415234219
36,49,0.10964747282897715
36,50,0.0210012151292462
36,51,0.12033204784897365
36,52,0.052527956254302996
36,53,0.09004047291482435
36,54,0.033622380279043046
36,55,0.045913310238825944
36,56,0.0796015494418886
36,57,0.0008228323617157363
36,58,0.006057694089586313
36,59,0.07553724818313107
36,60,0.04270860277948739
36,61,0.11354181171004915
36,62,0.12471278576658341
36,63,0.01611111433630269
36,64,0.08106057529943013
36,65,0.04142755276240914
36,66,0.06919396872770377
36,67,0.053672828334187725
36,68,0.0751153262578775
36,69,0.08319518466505749
36,70,0.07421210428667578
36,71,0.10366398042662064
36,72,0.10085296007972716
36,73,0.014146570622580693
36,74,0.021056926663266307
36,75,0.05949808981127658
36,76,0.04145332442957374
36,77,0.057259744947677535
36,78,0.08921857476218398
36,79,0.010476571142052193
36,80,0.02809359790812571
36,81,0.11177537209005976
36,82,0.033057027745929224
36,83,0.05369470296816169
36,84,0.10891657560373331
36,85,0.07115884387831833
36,86,0.03591555736307833
36,87,0.032935941155075046
36,88,0.04138534379643044
36,89,0.04624544375299418
36,90,0.0823243035371335
36,91,0.04514548123301894
36,92,0.007597046988234726
36,93,0.09795418098271721
36,94,0.0991105739487545
36,95,0.10836206667900866
36,96,0.008103617340464941
36,97,0.02007877130780958
36,98,0.014350439639770216
36,99,0.015079940975643774
37,0,0.08652669173533371
37,1,0.06331667683736608
37,2,0.11916885766433026
37,3,0.011313235898134474
37,4,0.03075486855710037
37,5,0.05681151297397116
37,6,0.10613533404797103
37,7,0.10471366895427467
37,8,0.022930926237221427
37,9,0.0028685046405212133
37,10,0.011800636300584588
37,11,0.08423757633560948
37,12,0.06925456065990523
37,13,0.09924515066017359
37,14,0.08748769102782895
37,15,0.0489036666085781
37,16,0.054413099419128266
37,17,0.022643394301832667
37,18,0.04008249471796578
37,19,0.007409990938423455
37,20,0.09078406039394726
37,21,0.01960858747295051
37,22,0.050611132313086796
37,23,0.011356243051218087
37,24,0.08435212579074777
37,25,0.08617555608381891
37,26,0.0330199551207431
37,27,0.05904779449886828
37,28,0.0888354987888702
37,29,0.08186416896481415
37,30,0.07925770337546603
37,31,0.07038213160919919
37,32,0.05526044087953336
37,33,0.11482109050191781
37,34,0.10259848306038297
37,35,0.0871570212080521
37,36,0.03126263159351168
37,37,0.11192902828035102
37,38,0.07938288933702865
37,39,0.022706135736212107
37,40,0.04691758620735888
37,41,0.09965587645907988
37,42,0.02930351091754424
37,43,0.051232452957655036
37,44,0.06687443878325854
37,45,0.07662965373046918
37,46,0.08556749802682093
37,47,0.04867502819379789
37,48,0.06951629882959576
37,49,0.036951426540197535
37,50,0.04878903738901054
37,51,0.10468863398875355
37,52,0.11531394998623959
37,53,0.053949385836441155
37,54,0.08570331018079556
37,55,0.11025002170556444
37,56,0.07548023398896309
37,57,0.1169836498660646
37,58,0.05433536021143631
37,59,0.05336798514777534
37,60,0.026256691808018026
37,61,0.039140661246791414
37,62,0.11193269875568901
37,63,0.029740082732494066
37,64,0.10922771206443999
37,65,0.12257863996308886
37,66,0.02458167968207657
37,67,0.06460492406789355
37,68,0.11929552224579007
37,69,0.11653909766146994
37,70,0.04535033875797509
37,71,0.023824657331024124
37,72,0.07313105485804264
37,73,0.06278686197408076
37,74,0.057550109537194666
37,75,0.08315761886856206
37,76,0.08662477785153731
37,77,0.03657057398364086
37,78,0.11575111214480792
37,79,0.024122372007005233
37,80,0.10182986165524881
37,81,0.0506176462130134
37,82,0.11472952612656491
37,83,0.12271328530289505
37,84,0.05418972674159653
37,85,0.028677790913058276
37,86,0.03658303818816165
37,87,0.06895314749069899
37,88,0.11016300741850332
37,89,0.08237479047682715
37,90,0.044457767857051605
37,91,0.12062187038883647
37,92,0.0985190937873559
37,93,0.00662834085260712
37,94,0.10634124003481307
37,95,0.11125149562381348
37,96,0.07271253929095686
37,97,0.11312690879851821
37,98,0.09810877017680183
37,99,0.09486789679541247
38,0,0.08643196515083132
38,1,0.07918801842191281
38,2,0.11813117012366285
38,3,0.019730468072418073
38,4,0.11156807702979096
38,5,0.05090519389577748
38,6,0.012462223611100706
38,7,0.09745397097720225
38,8,0.06194648748297686
38,9,0.10518272066929556
38,10,0.026157443223253654
38,11,0.11915444261809693
38,12,0.09935496270344957
38,13,0.07612148241030427
38,14,0.0009089922311650428
38,15,0.07042698649121364
38,16,0.04020814773267346
38,17,0.05149665682884072
38,18,0.08165354441052157
38,19,0.09400129100141874
38,20,0.04510457372061863
38,21,0.0599825229643397
38,22,0.09251051077470909
38,23,0.10719744021031595
38,24,0.038420152785422726
38,25,0.0987888334220608
38,26,0.01908491257127065
38,27,0.07124289028475457
38,28,0.06750456100291867
38,29,0.10849148886798012
38,30,0.03679670240120493
38,31,0.08904094815556658
38,32,0.11645295026399141
38,33,0.0954379158754939
38,34,0.1098560357643047
38,35,0.040479729152003374
38,36,0.09700762348592348
38,37,0.003288119111840404
38,38,0.0828995839294717
38,39,0.10333921186910879
38,40,0.11382332340197822
38,41,0.06341016805579437
38,42,0.05364588658833336
38,43,0.012758447049394939
38,44,0.009934736032836941
38,45,0.07119393123404648
38,46,0.042256413651252406
38,47,0.09550791110384563
38,48,0.10618055081526269
38,49,0.05706214218130251
38,50,0.12093638354309064
38,51,0.10216310332830926
38,52,0.08273034182975414
38,53,0.11520000893603309
38,54,0.00789518502320212
38,55,0.09991038263300793
38,56,0.018050248646503064
38,57,0.06693930371408086
38,58,0.046155816636191116
38,59,0.055072977869394094
38,60,0.03378717203661245
38,61,0.05474694307297549
38,62,0.08609375488905632
38,63,0.057398470053604295
38,64,0.07006800024886847
38,65,0.042772818390060544
38,66,0.04035811806406203
38,67,0.052371258035535675
38,68,0.10472505540267299
38,69,0.04787457806232777
38,70,0.11006812268842088
38,71,0.10370079577637996
38,72,0.010234140650955806
38,73,0.10047939272545062
38,74,0.04755460837012483
38,75,0.09912926067834753
38,76,0.018287998101313596
38,77,0.045969490215028025
38,78,0.06499602811296333
38,79,0.06471592757647392
38,80,0.0820691427011671
38,81,0.05800061612791546
38,82,0.0514843213272098
38,83,0.06599054463929839
38,84,0.013827553895649436
38,85,0.05828598655967186
38,86,0.08256121095844951
38,87,0.11432422708800731
38,88,0.016239836340910516
38,89,0.023020842440982583
38,90,0.033414606477267225
38,91,0.06650227211231934
38,92,0.07814513820725075
38,93,0.02657932355318443
38,94,0.07681003637283002
38,95,0.04037580597713633
38,96,0.1230348861663999
38,97,0.11873168405673937
38,98,0.051806625246634444
38,99,0.11778729333180696
39,0,0.050523770071666085
39,1,0.006742564726766501
39,2,0.11495397937854318
39,3,0.024352245921177282
39,4,0.06498110968291215
39,5,0.01571390142467255
39,6,0.10002971849609504
39,7,0.004718124996165321
39,8,0.10756026656035976
39,9,0.09979133259752437
39,10,0.028031156092877874
39,11,0.09790847030441996
39,12,0.020263645125091365
39,13,0.09880871344376879
39,14,0.04569699198159034
39,15,0.002270917928858529
39,16,0.061033444795266525
39,17,0.03227238408712986
39,18,0.007545708169825097
39,19,0.0319139246607411
39,20,0.07752808098982404
39,21,0.058733406000172406
39,22,0.05405573392345349
39,23,0.0922731457290734
39,24,0.10824086897736179
39,25,0.10371027902223964
39,26,0.039927020029297586
39,27,0.049599886066307275
39,28,0.10353779164617029
39,29,0.07886923278701
39,30,0.11867224078593823
39,31,0.02037527765339235
39,32,0.09956899431111085
39,33,0.11711518607295851
39,34,0.04022266232487244
39,35,0.030629860136133738
39,36,0.08515373103976509
39,37,0.03155713181596706
39,38,0.04274636939715852
39,39,0.06391534619499763
39,40,0.09147449608127925
39,41,0.1095814370122452
39,42,0.11116969905207169
39,43,0.12435370689813703
39,44,0.05374801607782098
39,45,0.03006870483506653
39,46,0.0836781482004111
39,47,0.06154927083859399
39,48,0.02281678674297219
39,49,0.012863108861797354
39,50,0.06777895888544269
39,51,0.06248385462393445
39,52,0.04312005731788113
39,53,0.07740320278093388
39,54,0.1243755594960136
39,55,0.09109023395342311
39,56,0.04549162169109083
39,57,0.0200417460144946
39,58,0.04692982510061315
39,59,0.11866450501196393
39,60,0.11220250139577408
39,61,0.05962693998655741
39,62,0.03730967865590108
39,63,0.10677065225919016
39,64,0.012841138685519296
39,65,0.03457975621838402
39,66,0.03321025926157482
39,67,0.12131190022627221
39,68,0.1012106517299919
39,69,0.05725467372964024
39,70,0.02854899871304266
39,71,0.09453113803866003
39,72,0.10306192099925743
39,73,0.0328726399712313
39,74,0.09622124001732911
39,75,0.11350058611762597
39,76,0.014538340323639473
39,77,0.05139678297844505
39,78,0.06878244783066352
39,79,0.023064920671851563
39,80,0.010340177139888329
39,81,0.055492643713820136
39,82,0.0512935555558585
39,83,0.034621020109292355
39,84,0.043582491486916036
39,85,0.05342283090821409
39,86,0.07959636247559958
39,87,0.08882566635750673
39,88,0.009499064585520342
39,89,0.008196012590834814
39,90,0.05139557591746691
39,91,0.1097442577524938
39,92,0.06210052329224819
39,93,0.09711381381825104
39,94,0.088362284964128
39,95,0.058441541084740145
39,96,0.11106477485923032
39,97,0.11589392917222482
39,98,0.12473320601380178
39,99,0.04099839690201837
40,0,0.023326224084349784
40,1,0.12343446366898088
40,2,0.07039130758130029
40,3,0.09937814456530862
40,4,0.11332745815830797
40,5,0.01334479839004342
40,6,0.11411660000043009
40,7,0.056967192117233056
40,8,0.008071138375961212
40,9,0.10407105664827006
40,10,0.11175108932267654
40,11,0.0418978469198895
40,12,0.11855071798553467
40,13,0.10865884503450608
40,14,0.03396584789349648
40,15,0.1061274496809326
40,16,0.0037885822858474555
40,17,0.06255254285916527
40,18,0.05070009318882439
40,19,0.007045877159429323
40,20,0.005368748143895499
40,21,0.058462267159029246
40,22,0.048552803601345756
40,23,0.013871460775194466
40,24,0.0015573075475359965
40,25,0.03479531799959677
40,26,0.1124216369541401
40,27,0.12055559605914974
40,28,0.030619683094260525
40,29,0.09742814699954529
40,30,0.12425561145028302
40,31,0.030278549383743636
40,32,0.06694201210717304
40,33,0.06556589496457112
40,34,0.12007657846672216
40,35,0.01438082824225391
40,36,0.028512636693218033
40,37,0.0989421656529999
40,38,0.12184612558367325
40,39,0.003149794172792944
40,40,0.005750163901383762
40,41,0.003557634791128139
40,42,0.0192845872419386
40,43,0.05318833908121287
40,44,0.12099531976920323
40,45,0.023700605970815983
40,46,0.05932009054085274
40,47,0.04216994846898843
40,48,0.10200148349124348
40,49,0.08441099628477208
40,50,0.08578906475219793
40,51,0.07307119021111198
40,52,0.05014721838861973
40,53,0.1077473843795096
40,54,0.09617935299097283
40,55,0.053057567244906484
40,56,0.061113391021743665
40,57,0.038965633526378676
40,58,0.0498705039104394
40,59,0.06296920353205032
40,60,0.024952963102210235
40,61,0.007776344763937418
40,62,0.024721618444587784
40,63,0.09515878820717483
40,64,0.05798435225752015
40,65,0.11317740870293669
40,66,0.07847448113113382
40,67,0.05782956583667573
40,68,0.0460293405122085
40,69,0.0174944373177838
40,70,0.021865143583530616
40,71,0.023391228669800104
40,72,0.12012947785330864
40,73,0.09036179167201741
40,74,0.008879406189020972
40,75,0.05714425809920483
40,76,0.050389302542017025
40,77,0.07951250977007152
40,78,0.11074163972555233
40,79,0.04398311133731504
40,80,0.0411968046579594
40,81,0.059987529149209476
40,82,0.07879911366587881
40,83,0.0846792538231621
40,84,0.049910731770634376
40,85,0.11857926510194042
40,86,0.033427023597280545
40,87,0.007142761967951633
40,88,0.032296607364891525
40,89,0.09835138640191365
40,90,0.0958410257712551
40,91,0.03300774325778162
40,92,0.08660264851005918
40,93,0.08932067108683045
40,94,0.11365668919182399
40,95,0.08404113680105614
40,96,0.10262420532358678
40,97,0.08398345512198276
40,98,0.06978755791293012
40,99,0.016931674013773657
41,0,0.05306691230536402
41,1,0.008032438370771222
41,2,0.08445047381437915
41,3,0.08312831458634631
41,4,0.033532618207537765
41,5,0.017032746159960088
41,6,0.11750759325963914
41,7,0.10849059411515814
41,8,0.039190245673908275
41,9,0.029380056822666964
41,10,0.07542314011592083
41,11,0.01461862766368209
41,12,0.028145138595949207
41,13,0.09268916353555699
41,14,0.06943917713774
41,15,0.014152135667565555
41,16,0.051613330983073635
41,17,0.1027735689757263
41,18,0.1123483346168666
41,19,0.044296276062393336
41,20,0.06467188869770148
41,21,0.08457369874356976
41,22,0.0894898349881017
41,23,0.03467126486667205
41,24,0.0375358919488545
41,25,0.12199891937578297
41,26,0.10631464944098232
41,27,0.11358218742839853
41,28,0.059488645727140535
41,29,0.11034590345952325
41,30,0.09398389831863878
41,31,0.00565620789995111
41,32,0.004247108441016209
41,33,0.038935384003346674
41,34,0.04450059145223138
41,35,0.047470719817767806
41,36,0.05738962021931586
41,37,0.09518908313113607
41,38,0.0998216015957218
41,39,0.026247826360698626
41,40,0.038930894661284354
41,41,0.10508700429386099
41,42,0.033321543394617265
41,43,0.11338042509984353
41,44,0.0626455093523371
41,45,0.07651944679403187
41,46,0.0003778196646590376
41,47,0.09060476053711673
41,48,0.05430785058628858
41,49,0.07227904938361314
41,50,0.06356338710872578
41,51,0.08108940346736077
41,52,0.08267854034201626
41,53,0.0554273079408526
41,54,0.12257109969243331
41,55,0.0027713604380633083
41,56,0.0786740521568597
41,57,0.004515006598508217
41,58,0.05881442053918948
41,59,0.10921555079523664
41,60,0.05821073508873177
41,61,0.08198348812000071
41,62,0.09951315835445083
41,63,0.12093513783756815
41,64,0.09150292438635024
41,65,0.013162055037463677
41,66,0.05905149769290678
41,67,0.0324615947488745
41,68,0.02778618702779094
41,69,0.06341474023453432
41,70,0.07588955492014307
41,71,0.07041249194831277
41,72,0.0437039055332117
41,73,0.09227103058707624
41,74,0.03634655029473982
41,75,0.031079183824404
41,76,0.11764223167387965
41,77,0.05920434601929696
41,78,0.044399267094247574
41,79,0.05770042606299325
41,80,0.12168770498676594
41,81,0.08914786084523742
41,82,0.10528727521692925
41,83,0.11982082157572223
41,84,0.10076595032017392
41,85,0.08897465178496874
41,86,0.050807002567617165
41,87,0.008220654467171351
41,88,0.1127643974824827
41,89,0.024238324576273895
41,90,0.03876005693516289
41,91,0.0036421852032220703
41,92,0.07450315108945992
41,93,0.07453074871667413
41,94,0.0006702924869563948
41,95,0.010694729645535736
41,96,0.04702708904339084
41,97,0.06191735329154302
41,98,0.005228436044677473
41,99,0.01174192353296867
42,0,0.10077350309242661
